compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00062	Paenibacillus_lactis_154	-0.0000000000000000180925233642618	0.104832917949736	89.8740063571497	-0.0000000000000000180925233642618	L-Arginine
C00062	Peptoniphilus_harei_ACS_146_V_Sch2b	0.000013468705542399	0.104832917949736	89.8740063571497	0.000013468705542399	L-Arginine
C00062	Peptoniphilus_lacrimalis_DSM_7455	-0.00114031130270903	0.104832917949736	89.8740063571497	-0.00114031130270903	L-Arginine
C00062	Peptostreptococcus_anaerobius_DSM_2949	0.000445318336237622	0.104832917949736	89.8740063571497	0.000445318336237622	L-Arginine
C00062	Prevotella_disiens_FB035_09AN	-0.000144831918768671	0.104832917949736	89.8740063571497	-0.000144831918768671	L-Arginine
C00062	Prevotella_timonensis_CRIS_5C_B1	-0.0343818884343911	0.104832917949736	89.8740063571497	-0.0343818884343911	L-Arginine
C00062	Rare/Low-abundance	-0.000740407862272234	0.104832917949736	89.8740063571497	-0.000740407862272234	L-Arginine
C00073	Anaerococcus_hydrogenalis_DSM_7454	-0.0000160589102700345	0.0321816771863955	122.025643577143	-0.0000160589102700345	L-Methionine
C00073	Anaerococcus_prevotii_DSM_20548	0.00000782879870299413	0.0321816771863955	122.025643577143	0.00000782879870299413	L-Methionine
C00073	Bacillus_pumilus_ATCC_7061	0.00197622826609561	0.0321816771863955	122.025643577143	0.00197622826609561	L-Methionine
C00073	Bacillus_thermoamylovorans	-0.0199277784004575	0.0321816771863955	122.025643577143	-0.0199277784004575	L-Methionine
C00073	Bacteroides_faecis_MAJ27	0.00000000000000000493432455388958	0.0321816771863955	122.025643577143	0.00000000000000000493432455388958	L-Methionine
C00073	Bacteroides_sp_3_1_23	0	0.0321816771863955	122.025643577143	0	L-Methionine
C00073	Butyrivibrio_crossotus_DSM_2876	-0.0203635898751074	0.0321816771863955	122.025643577143	-0.0203635898751074	L-Methionine
C00073	Clostridium_citroniae_WAL_17108	-0.000223337657472298	0.0321816771863955	122.025643577143	-0.000223337657472298	L-Methionine
C00073	Clostridium_tyrobutyricum_DSM_2637	-0.00129680213127439	0.0321816771863955	122.025643577143	-0.00129680213127439	L-Methionine
C00073	Finegoldia_magna_ATCC_29328	0.0000231889391113096	0.0321816771863955	122.025643577143	0.0000231889391113096	L-Methionine
C00073	Fusobacterium_nucleatum_subsp_animalis_D11	-0.00106698773408426	0.0321816771863955	122.025643577143	-0.00106698773408426	L-Methionine
C00073	Gemella_haemolysans_ATCC_10379	-0.0000496501808807983	0.0321816771863955	122.025643577143	-0.0000496501808807983	L-Methionine
C00073	Lactobacillus_coleohominis_101_4_CHN	0.0000870433278472557	0.0321816771863955	122.025643577143	0.0000870433278472557	L-Methionine
C00073	Lactobacillus_gasseri_ATCC_33323	0.00027342760601948	0.0321816771863955	122.025643577143	0.00027342760601948	L-Methionine
C00073	Lactobacillus_iners_DSM_13335	0.0683473580594396	0.0321816771863955	122.025643577143	0.0683473580594396	L-Methionine
C00073	Lactobacillus_jensenii_1153	0.000310213101721927	0.0321816771863955	122.025643577143	0.000310213101721927	L-Methionine
C00073	Lactobacillus_reuteri_F275_JCM_1112	0.00168215895257255	0.0321816771863955	122.025643577143	0.00168215895257255	L-Methionine
C00073	Lactobacillus_salivarius_HO66_ATCC_11741	0.0203057423051701	0.0321816771863955	122.025643577143	0.0203057423051701	L-Methionine
C00073	Mitsuokella_jalaludinii_DSM_13811	-0.0076955110182796	0.0321816771863955	122.025643577143	-0.0076955110182796	L-Methionine
C00073	Mobiluncus_curtisii_ATCC_43063	-0.00313999518584337	0.0321816771863955	122.025643577143	-0.00313999518584337	L-Methionine
C00073	Paenibacillus_lactis_154	-0.000775373832492617	0.0321816771863955	122.025643577143	-0.000775373832492617	L-Methionine
C00073	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000155604096969098	0.0321816771863955	122.025643577143	-0.000155604096969098	L-Methionine
C00073	Peptoniphilus_lacrimalis_DSM_7455	-0.00100929541004277	0.0321816771863955	122.025643577143	-0.00100929541004277	L-Methionine
C00073	Peptostreptococcus_anaerobius_DSM_2949	0.0000299453605206384	0.0321816771863955	122.025643577143	0.0000299453605206384	L-Methionine
C00073	Prevotella_disiens_FB035_09AN	-0.0000000000000000115134239590757	0.0321816771863955	122.025643577143	-0.0000000000000000115134239590757	L-Methionine
C00073	Prevotella_timonensis_CRIS_5C_B1	0.00000000000000000493432455388958	0.0321816771863955	122.025643577143	0.00000000000000000493432455388958	L-Methionine
C00073	Rare/Low-abundance	-0.00514147309763189	0.0321816771863955	122.025643577143	-0.00514147309763189	L-Methionine
C00123	Anaerococcus_hydrogenalis_DSM_7454	0.000111563585547141	0.144280728282562	99.3284132832783	0.000111563585547141	L-Leucine
C00123	Anaerococcus_prevotii_DSM_20548	0.00000000000000000246716227694479	0.144280728282562	99.3284132832783	0.00000000000000000246716227694479	L-Leucine
C00123	Bacillus_pumilus_ATCC_7061	0.0000000000000000106910365334274	0.144280728282562	99.3284132832783	0.0000000000000000106910365334274	L-Leucine
C00123	Bacillus_thermoamylovorans	-0.0471963425104468	0.144280728282562	99.3284132832783	-0.0471963425104468	L-Leucine
C00123	Bacteroides_faecis_MAJ27	0.0000000000000000682581563288059	0.144280728282562	99.3284132832783	0.0000000000000000682581563288059	L-Leucine
C00123	Bacteroides_sp_3_1_23	0.0000000000000000238492353437997	0.144280728282562	99.3284132832783	0.0000000000000000238492353437997	L-Leucine
C00123	Butyrivibrio_crossotus_DSM_2876	0.0853766828052011	0.144280728282562	99.3284132832783	0.0853766828052011	L-Leucine
C00123	Clostridium_citroniae_WAL_17108	0.00146027933994963	0.144280728282562	99.3284132832783	0.00146027933994963	L-Leucine
C00123	Clostridium_tyrobutyricum_DSM_2637	0.0000000000000000148029736616688	0.144280728282562	99.3284132832783	0.0000000000000000148029736616688	L-Leucine
C00123	Finegoldia_magna_ATCC_29328	0.000000000000000059211894646675	0.144280728282562	99.3284132832783	0.000000000000000059211894646675	L-Leucine
C00123	Fusobacterium_nucleatum_subsp_animalis_D11	0.00651349619595957	0.144280728282562	99.3284132832783	0.00651349619595957	L-Leucine
C00123	Gemella_haemolysans_ATCC_10379	0.000000000000000229446091755866	0.144280728282562	99.3284132832783	0.000000000000000229446091755866	L-Leucine
C00123	Lactobacillus_coleohominis_101_4_CHN	0.000000000000000127470050975481	0.144280728282562	99.3284132832783	0.000000000000000127470050975481	L-Leucine
C00123	Lactobacillus_gasseri_ATCC_33323	0.00000000000000000740148683083438	0.144280728282562	99.3284132832783	0.00000000000000000740148683083438	L-Leucine
C00123	Lactobacillus_iners_DSM_13335	-0.00000000000000000493432455388958	0.144280728282562	99.3284132832783	-0.00000000000000000493432455388958	L-Leucine
C00123	Lactobacillus_jensenii_1153	0.000000000000000055922344944082	0.144280728282562	99.3284132832783	0.000000000000000055922344944082	L-Leucine
C00123	Lactobacillus_reuteri_F275_JCM_1112	0.000000000000000210531180965956	0.144280728282562	99.3284132832783	0.000000000000000210531180965956	L-Leucine
C00123	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000476984706875993	0.144280728282562	99.3284132832783	0.0000000000000000476984706875993	L-Leucine
C00123	Mitsuokella_jalaludinii_DSM_13811	0.0521200455470156	0.144280728282562	99.3284132832783	0.0521200455470156	L-Leucine
C00123	Mobiluncus_curtisii_ATCC_43063	0.0186564636131069	0.144280728282562	99.3284132832783	0.0186564636131069	L-Leucine
C00123	Paenibacillus_lactis_154	0.0000000000000000797715802878816	0.144280728282562	99.3284132832783	0.0000000000000000797715802878816	L-Leucine
C00123	Peptoniphilus_harei_ACS_146_V_Sch2b	0.000000000000000120890951570295	0.144280728282562	99.3284132832783	0.000000000000000120890951570295	L-Leucine
C00123	Peptoniphilus_lacrimalis_DSM_7455	0.00185759554452939	0.144280728282562	99.3284132832783	0.00185759554452939	L-Leucine
C00123	Peptostreptococcus_anaerobius_DSM_2949	0.0000000000000000287835598976892	0.144280728282562	99.3284132832783	0.0000000000000000287835598976892	L-Leucine
C00123	Prevotella_disiens_FB035_09AN	-0.0000000000000000246716227694479	0.144280728282562	99.3284132832783	-0.0000000000000000246716227694479	L-Leucine
C00123	Prevotella_timonensis_CRIS_5C_B1	0.0000000000000000148029736616688	0.144280728282562	99.3284132832783	0.0000000000000000148029736616688	L-Leucine
C00123	Rare/Low-abundance	0.0253809441616983	0.144280728282562	99.3284132832783	0.0253809441616983	L-Leucine
C00134	Anaerococcus_hydrogenalis_DSM_7454	0.00000152560347890487	0.0284712356656478	159.345983154474	0.00000152560347890487	Putrescine
C00134	Anaerococcus_prevotii_DSM_20548	-0.000119528102843439	0.0284712356656478	159.345983154474	-0.000119528102843439	Putrescine
C00134	Bacillus_pumilus_ATCC_7061	0.00243331386900549	0.0284712356656478	159.345983154474	0.00243331386900549	Putrescine
C00134	Bacillus_thermoamylovorans	0.00840465207661044	0.0284712356656478	159.345983154474	0.00840465207661044	Putrescine
C00134	Bacteroides_faecis_MAJ27	-0.00689272982217603	0.0284712356656478	159.345983154474	-0.00689272982217603	Putrescine
C00134	Bacteroides_sp_3_1_23	-0.0038749842740392	0.0284712356656478	159.345983154474	-0.0038749842740392	Putrescine
C00134	Butyrivibrio_crossotus_DSM_2876	-0.0212626068871415	0.0284712356656478	159.345983154474	-0.0212626068871415	Putrescine
C00134	Clostridium_citroniae_WAL_17108	-0.000187012466769821	0.0284712356656478	159.345983154474	-0.000187012466769821	Putrescine
C00134	Clostridium_tyrobutyricum_DSM_2637	-0.000718089593954246	0.0284712356656478	159.345983154474	-0.000718089593954246	Putrescine
C00134	Finegoldia_magna_ATCC_29328	-0.000124222917611119	0.0284712356656478	159.345983154474	-0.000124222917611119	Putrescine
C00134	Fusobacterium_nucleatum_subsp_animalis_D11	-0.00049116950655269	0.0284712356656478	159.345983154474	-0.00049116950655269	Putrescine
C00134	Gemella_haemolysans_ATCC_10379	-0.000280460045526879	0.0284712356656478	159.345983154474	-0.000280460045526879	Putrescine
C00134	Lactobacillus_coleohominis_101_4_CHN	-0.00000000000000000657909940518611	0.0284712356656478	159.345983154474	-0.00000000000000000657909940518611	Putrescine
C00134	Lactobacillus_gasseri_ATCC_33323	0.000427745107705955	0.0284712356656478	159.345983154474	0.000427745107705955	Putrescine
C00134	Lactobacillus_iners_DSM_13335	0.0409708029800764	0.0284712356656478	159.345983154474	0.0409708029800764	Putrescine
C00134	Lactobacillus_jensenii_1153	0.000382123956532712	0.0284712356656478	159.345983154474	0.000382123956532712	Putrescine
C00134	Lactobacillus_reuteri_F275_JCM_1112	0.0030642781901277	0.0284712356656478	159.345983154474	0.0030642781901277	Putrescine
C00134	Lactobacillus_salivarius_HO66_ATCC_11741	0.0156498015498613	0.0284712356656478	159.345983154474	0.0156498015498613	Putrescine
C00134	Mitsuokella_jalaludinii_DSM_13811	-0.00806521496409973	0.0284712356656478	159.345983154474	-0.00806521496409973	Putrescine
C00134	Mobiluncus_curtisii_ATCC_43063	-0.0000000000000000230268479181514	0.0284712356656478	159.345983154474	-0.0000000000000000230268479181514	Putrescine
C00134	Paenibacillus_lactis_154	-0.000702460448811377	0.0284712356656478	159.345983154474	-0.000702460448811377	Putrescine
C00134	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000376234856635623	0.0284712356656478	159.345983154474	-0.000376234856635623	Putrescine
C00134	Peptoniphilus_lacrimalis_DSM_7455	-0.00155084658509611	0.0284712356656478	159.345983154474	-0.00155084658509611	Putrescine
C00134	Peptostreptococcus_anaerobius_DSM_2949	-0.000691716023895857	0.0284712356656478	159.345983154474	-0.000691716023895857	Putrescine
C00134	Prevotella_disiens_FB035_09AN	-0.000470708712034773	0.0284712356656478	159.345983154474	-0.000470708712034773	Putrescine
C00134	Prevotella_timonensis_CRIS_5C_B1	-0.0000000000000000131581988103722	0.0284712356656478	159.345983154474	-0.0000000000000000131581988103722	Putrescine
C00134	Rare/Low-abundance	0.00294497753943734	0.0284712356656478	159.345983154474	0.00294497753943734	Putrescine
C00163	Anaerococcus_hydrogenalis_DSM_7454	-0.0000000000000000106910365334274	0.104549801923239	117.761369199428	-0.0000000000000000106910365334274	Propanoate
C00163	Anaerococcus_prevotii_DSM_20548	-0.00000000000000000493432455388958	0.104549801923239	117.761369199428	-0.00000000000000000493432455388958	Propanoate
C00163	Bacillus_pumilus_ATCC_7061	-0.000000000000000015625361087317	0.104549801923239	117.761369199428	-0.000000000000000015625361087317	Propanoate
C00163	Bacillus_thermoamylovorans	-0.000000000000000000822387425648264	0.104549801923239	117.761369199428	-0.000000000000000000822387425648264	Propanoate
C00163	Bacteroides_faecis_MAJ27	-0.0000000000000000131581988103722	0.104549801923239	117.761369199428	-0.0000000000000000131581988103722	Propanoate
C00163	Bacteroides_sp_3_1_23	-0.00000000000000000657909940518611	0.104549801923239	117.761369199428	-0.00000000000000000657909940518611	Propanoate
C00163	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000575671197953785	0.104549801923239	117.761369199428	0.00000000000000000575671197953785	Propanoate
C00163	Clostridium_citroniae_WAL_17108	-0.000280152471567611	0.104549801923239	117.761369199428	-0.000280152471567611	Propanoate
C00163	Clostridium_tyrobutyricum_DSM_2637	-0.00177433635774808	0.104549801923239	117.761369199428	-0.00177433635774808	Propanoate
C00163	Finegoldia_magna_ATCC_29328	-0.000156749834305239	0.104549801923239	117.761369199428	-0.000156749834305239	Propanoate
