compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00031	Lactobacillus_reuteri_F275_JCM_1112	0.00000000000000000908364292875128	0.271142373588696	6.73950800223621	0.00000000000000000908364292875128	D-Glucose
C00031	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000121115239050017	0.271142373588696	6.73950800223621	0.0000000000000000121115239050017	D-Glucose
C00031	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00159777287987545	0.271142373588696	6.73950800223621	-0.00159777287987545	D-Glucose
C00031	Peptoniphilus_lacrimalis_DSM_7455	0.00162910095735541	0.271142373588696	6.73950800223621	0.00162910095735541	D-Glucose
C00031	Ruminococcus_lactaris_ATCC_29176	-0.00192462296145715	0.271142373588696	6.73950800223621	-0.00192462296145715	D-Glucose
C00031	Veillonella_ratti_ACS_216_V_Col6b	-0.00284307184618838	0.271142373588696	6.73950800223621	-0.00284307184618838	D-Glucose
C00037	Acinetobacter_radioresistens_NIPH_2130	-0.00000000000000000403717463500057	0.600189966938455	7.86798206317635	-0.00000000000000000403717463500057	Glycine
C00037	Bacteroides_faecis_MAJ27	0.0000000000000000121115239050017	0.600189966938455	7.86798206317635	0.0000000000000000121115239050017	Glycine
C00037	Bacteroides_sp_3_1_23	-0.035595942216667	0.600189966938455	7.86798206317635	-0.035595942216667	Glycine
C00037	Bifidobacterium_animalis_lactis_DSM_10140	0.00331741559306331	0.600189966938455	7.86798206317635	0.00331741559306331	Glycine
C00037	Bifidobacterium_boum_DSM_20432	0.00000000000000000201858731750028	0.600189966938455	7.86798206317635	0.00000000000000000201858731750028	Glycine
C00037	Bifidobacterium_stercoris_DSM_24849	-0.00000000000000000403717463500057	0.600189966938455	7.86798206317635	-0.00000000000000000403717463500057	Glycine
C00037	Blautia_producta_DSM_2950	0	0.600189966938455	7.86798206317635	0	Glycine
C00037	Brevibacillus_agri_BAB_2500	0.00000000000000000807434927000114	0.600189966938455	7.86798206317635	0.00000000000000000807434927000114	Glycine
C00037	Butyrivibrio_crossotus_DSM_2876	-0.00181851041821651	0.600189966938455	7.86798206317635	-0.00181851041821651	Glycine
C00037	Clostridium_citroniae_WAL_17108	0.0000000000000000121115239050017	0.600189966938455	7.86798206317635	0.0000000000000000121115239050017	Glycine
C00037	Clostridium_scindens_ATCC_35704	0.00283941607922419	0.600189966938455	7.86798206317635	0.00283941607922419	Glycine
C00037	Eubacterium_siraeum_DSM_15702	-0.00179905233759899	0.600189966938455	7.86798206317635	-0.00179905233759899	Glycine
C00037	Eubacterium_ventriosum_ATCC_27560	0.0000423651903583067	0.600189966938455	7.86798206317635	0.0000423651903583067	Glycine
C00037	Gemella_haemolysans_ATCC_10379	0.00000000000000000605576195250085	0.600189966938455	7.86798206317635	0.00000000000000000605576195250085	Glycine
C00037	Lactobacillus_animalis_KCTC_3501	0.631308533935708	0.600189966938455	7.86798206317635	0.631308533935708	Glycine
C00037	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000403717463500057	0.600189966938455	7.86798206317635	0.00000000000000000403717463500057	Glycine
C00037	Lactobacillus_reuteri_F275_JCM_1112	0.00102317092346405	0.600189966938455	7.86798206317635	0.00102317092346405	Glycine
C00037	Lactobacillus_salivarius_HO66_ATCC_11741	0.00365585024893236	0.600189966938455	7.86798206317635	0.00365585024893236	Glycine
C00037	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00000000000000000201858731750028	0.600189966938455	7.86798206317635	0.00000000000000000201858731750028	Glycine
C00037	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000000605576195250085	0.600189966938455	7.86798206317635	0.00000000000000000605576195250085	Glycine
C00037	Ruminococcus_lactaris_ATCC_29176	-0.00278328005981211	0.600189966938455	7.86798206317635	-0.00278328005981211	Glycine
C00037	Veillonella_ratti_ACS_216_V_Col6b	0.0000000000000000161486985400023	0.600189966938455	7.86798206317635	0.0000000000000000161486985400023	Glycine
C00047	Acinetobacter_radioresistens_NIPH_2130	0.0784747137402917	0.211334305102903	5.05669260366424	0.0784747137402917	L-Lysine
C00047	Bacteroides_faecis_MAJ27	0.0000000000000000100929365875014	0.211334305102903	5.05669260366424	0.0000000000000000100929365875014	L-Lysine
C00047	Bacteroides_sp_3_1_23	0.000000000000000014130111222502	0.211334305102903	5.05669260366424	0.000000000000000014130111222502	L-Lysine
C00047	Bifidobacterium_animalis_lactis_DSM_10140	-0.00823692990391989	0.211334305102903	5.05669260366424	-0.00823692990391989	L-Lysine
C00047	Bifidobacterium_boum_DSM_20432	0.033076657471126	0.211334305102903	5.05669260366424	0.033076657471126	L-Lysine
C00047	Bifidobacterium_stercoris_DSM_24849	0.108506316917006	0.211334305102903	5.05669260366424	0.108506316917006	L-Lysine
C00047	Blautia_producta_DSM_2950	0	0.211334305102903	5.05669260366424	0	L-Lysine
C00047	Brevibacillus_agri_BAB_2500	-0.000486453121600479	0.211334305102903	5.05669260366424	-0.000486453121600479	L-Lysine
C00047	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000242230478100034	0.211334305102903	5.05669260366424	-0.0000000000000000242230478100034	L-Lysine
C00047	Clostridium_citroniae_WAL_17108	-0.0000000000000000151394048812521	0.211334305102903	5.05669260366424	-0.0000000000000000151394048812521	L-Lysine
C00047	Clostridium_scindens_ATCC_35704	0.00000000000000000504646829375071	0.211334305102903	5.05669260366424	0.00000000000000000504646829375071	L-Lysine
C00047	Eubacterium_siraeum_DSM_15702	0.00000000000000000504646829375071	0.211334305102903	5.05669260366424	0.00000000000000000504646829375071	L-Lysine
C00047	Eubacterium_ventriosum_ATCC_27560	-0.00000000000000000807434927000114	0.211334305102903	5.05669260366424	-0.00000000000000000807434927000114	L-Lysine
C00047	Gemella_haemolysans_ATCC_10379	-0.0000000000000000181672858575026	0.211334305102903	5.05669260366424	-0.0000000000000000181672858575026	L-Lysine
C00047	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000474368019612567	0.211334305102903	5.05669260366424	-0.0000000000000000474368019612567	L-Lysine
C00047	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000605576195250085	0.211334305102903	5.05669260366424	0.00000000000000000605576195250085	L-Lysine
C00047	Lactobacillus_reuteri_F275_JCM_1112	0.00000000000000000403717463500057	0.211334305102903	5.05669260366424	0.00000000000000000403717463500057	L-Lysine
C00047	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00000000000000000504646829375071	0.211334305102903	5.05669260366424	-0.00000000000000000504646829375071	L-Lysine
C00047	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0000000000000000191765795162527	0.211334305102903	5.05669260366424	-0.0000000000000000191765795162527	L-Lysine
C00047	Peptoniphilus_lacrimalis_DSM_7455	-0.00000000000000000908364292875128	0.211334305102903	5.05669260366424	-0.00000000000000000908364292875128	L-Lysine
C00047	Ruminococcus_lactaris_ATCC_29176	-0.00000000000000000403717463500057	0.211334305102903	5.05669260366424	-0.00000000000000000403717463500057	L-Lysine
C00047	Veillonella_ratti_ACS_216_V_Col6b	-0.00000000000000000100929365875014	0.211334305102903	5.05669260366424	-0.00000000000000000100929365875014	L-Lysine
C00049	Acinetobacter_radioresistens_NIPH_2130	0.209727694489997	0.216730278414255	5.15257372545512	0.209727694489997	L-Aspartate
C00049	Bacteroides_faecis_MAJ27	-0.000000000000000028260222445004	0.216730278414255	5.15257372545512	-0.000000000000000028260222445004	L-Aspartate
C00049	Bacteroides_sp_3_1_23	0.0000000000000000121115239050017	0.216730278414255	5.15257372545512	0.0000000000000000121115239050017	L-Aspartate
C00049	Bifidobacterium_animalis_lactis_DSM_10140	-0.0000000000000000343159843975048	0.216730278414255	5.15257372545512	-0.0000000000000000343159843975048	L-Aspartate
C00049	Bifidobacterium_boum_DSM_20432	-0.0000000000000000100929365875014	0.216730278414255	5.15257372545512	-0.0000000000000000100929365875014	L-Aspartate
C00049	Bifidobacterium_stercoris_DSM_24849	0.0000000000000000464275083025065	0.216730278414255	5.15257372545512	0.0000000000000000464275083025065	L-Aspartate
C00049	Blautia_producta_DSM_2950	-0.0000000000000000262416351275037	0.216730278414255	5.15257372545512	-0.0000000000000000262416351275037	L-Aspartate
C00049	Brevibacillus_agri_BAB_2500	0.00700258392425813	0.216730278414255	5.15257372545512	0.00700258392425813	L-Aspartate
C00049	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000201858731750028	0.216730278414255	5.15257372545512	-0.0000000000000000201858731750028	L-Aspartate
C00049	Clostridium_citroniae_WAL_17108	-0.0000000000000000242230478100034	0.216730278414255	5.15257372545512	-0.0000000000000000242230478100034	L-Aspartate
C00049	Clostridium_scindens_ATCC_35704	-0.0000000000000000222044604925031	0.216730278414255	5.15257372545512	-0.0000000000000000222044604925031	L-Aspartate
C00049	Eubacterium_siraeum_DSM_15702	-0.0000000000000000222044604925031	0.216730278414255	5.15257372545512	-0.0000000000000000222044604925031	L-Aspartate
C00049	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000383531590325054	0.216730278414255	5.15257372545512	-0.0000000000000000383531590325054	L-Aspartate
C00049	Gemella_haemolysans_ATCC_10379	0.0000000000000000121115239050017	0.216730278414255	5.15257372545512	0.0000000000000000121115239050017	L-Aspartate
C00049	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000504646829375071	0.216730278414255	5.15257372545512	-0.0000000000000000504646829375071	L-Aspartate
C00049	Lactobacillus_fermentum_ATCC_14931	-0.0000000000000000161486985400023	0.216730278414255	5.15257372545512	-0.0000000000000000161486985400023	L-Aspartate
C00049	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000726691434300102	0.216730278414255	5.15257372545512	-0.0000000000000000726691434300102	L-Aspartate
C00049	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000262416351275037	0.216730278414255	5.15257372545512	-0.0000000000000000262416351275037	L-Aspartate
C00049	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00000000000000000403717463500057	0.216730278414255	5.15257372545512	-0.00000000000000000403717463500057	L-Aspartate
C00049	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000403717463500057	0.216730278414255	5.15257372545512	-0.0000000000000000403717463500057	L-Aspartate
C00049	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000696412624537598	0.216730278414255	5.15257372545512	-0.0000000000000000696412624537598	L-Aspartate
C00049	Veillonella_ratti_ACS_216_V_Col6b	-0.000000000000000100929365875014	0.216730278414255	5.15257372545512	-0.000000000000000100929365875014	L-Aspartate
C00064	Acinetobacter_radioresistens_NIPH_2130	0	0.097001800649184	7.95187529405292	0	L-Glutamine
C00064	Bacteroides_faecis_MAJ27	-0.00000000000000000908364292875128	0.097001800649184	7.95187529405292	-0.00000000000000000908364292875128	L-Glutamine
C00064	Bacteroides_sp_3_1_23	0.00000000000000000504646829375071	0.097001800649184	7.95187529405292	0.00000000000000000504646829375071	L-Glutamine
C00064	Bifidobacterium_animalis_lactis_DSM_10140	-0.0126586651872112	0.097001800649184	7.95187529405292	-0.0126586651872112	L-Glutamine
C00064	Bifidobacterium_boum_DSM_20432	0.0189551033889881	0.097001800649184	7.95187529405292	0.0189551033889881	L-Glutamine
C00064	Bifidobacterium_stercoris_DSM_24849	-0.0000000000000000100929365875014	0.097001800649184	7.95187529405292	-0.0000000000000000100929365875014	L-Glutamine
C00064	Blautia_producta_DSM_2950	-0.00000000000000000908364292875128	0.097001800649184	7.95187529405292	-0.00000000000000000908364292875128	L-Glutamine
C00064	Brevibacillus_agri_BAB_2500	-0.000818570316561749	0.097001800649184	7.95187529405292	-0.000818570316561749	L-Glutamine
C00064	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000302788097625043	0.097001800649184	7.95187529405292	0.00000000000000000302788097625043	L-Glutamine
C00064	Clostridium_citroniae_WAL_17108	0.00499212221326495	0.097001800649184	7.95187529405292	0.00499212221326495	L-Glutamine
C00064	Clostridium_scindens_ATCC_35704	0	0.097001800649184	7.95187529405292	0	L-Glutamine
C00064	Eubacterium_siraeum_DSM_15702	0.0173531615952612	0.097001800649184	7.95187529405292	0.0173531615952612	L-Glutamine
C00064	Eubacterium_ventriosum_ATCC_27560	0.00196488695527252	0.097001800649184	7.95187529405292	0.00196488695527252	L-Glutamine
C00064	Gemella_haemolysans_ATCC_10379	0.00000000000000000302788097625043	0.097001800649184	7.95187529405292	0.00000000000000000302788097625043	L-Glutamine
C00064	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000373438653737553	0.097001800649184	7.95187529405292	-0.0000000000000000373438653737553	L-Glutamine
C00064	Lactobacillus_fermentum_ATCC_14931	0.0285761058695809	0.097001800649184	7.95187529405292	0.0285761058695809	L-Glutamine
C00064	Lactobacillus_reuteri_F275_JCM_1112	-0.000445199152533988	0.097001800649184	7.95187529405292	-0.000445199152533988	L-Glutamine
C00064	Lactobacillus_salivarius_HO66_ATCC_11741	0.0208948967987863	0.097001800649184	7.95187529405292	0.0208948967987863	L-Glutamine
C00064	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.000924936615171633	0.097001800649184	7.95187529405292	0.000924936615171633	L-Glutamine
C00064	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000111022302462516	0.097001800649184	7.95187529405292	-0.0000000000000000111022302462516	L-Glutamine
C00064	Ruminococcus_lactaris_ATCC_29176	-0.0000744067687036407	0.097001800649184	7.95187529405292	-0.0000744067687036407	L-Glutamine
C00064	Veillonella_ratti_ACS_216_V_Col6b	0.017337428637869	0.097001800649184	7.95187529405292	0.017337428637869	L-Glutamine
C00089	Acinetobacter_radioresistens_NIPH_2130	0.00966968100551546	0.74467108721012	23.5024481471209	0.00966968100551546	Sucrose
C00089	Bacteroides_faecis_MAJ27	-0.0273442968819597	0.74467108721012	23.5024481471209	-0.0273442968819597	Sucrose
C00089	Bacteroides_sp_3_1_23	0.00000000000000000302788097625043	0.74467108721012	23.5024481471209	0.00000000000000000302788097625043	Sucrose
C00089	Bifidobacterium_animalis_lactis_DSM_10140	-0.00182268025414931	0.74467108721012	23.5024481471209	-0.00182268025414931	Sucrose
C00089	Bifidobacterium_boum_DSM_20432	-0.00399893670816318	0.74467108721012	23.5024481471209	-0.00399893670816318	Sucrose
C00089	Bifidobacterium_stercoris_DSM_24849	-0.00682828219942413	0.74467108721012	23.5024481471209	-0.00682828219942413	Sucrose
C00089	Blautia_producta_DSM_2950	-0.012133098439436	0.74467108721012	23.5024481471209	-0.012133098439436	Sucrose
C00089	Brevibacillus_agri_BAB_2500	0.000323561426794754	0.74467108721012	23.5024481471209	0.000323561426794754	Sucrose
C00089	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000302788097625043	0.74467108721012	23.5024481471209	0.00000000000000000302788097625043	Sucrose
C00089	Clostridium_citroniae_WAL_17108	0.000092757154598555	0.74467108721012	23.5024481471209	0.000092757154598555	Sucrose
C00089	Clostridium_scindens_ATCC_35704	0.00000000000000000201858731750028	0.74467108721012	23.5024481471209	0.00000000000000000201858731750028	Sucrose
C00089	Eubacterium_siraeum_DSM_15702	0.00000000000000000201858731750028	0.74467108721012	23.5024481471209	0.00000000000000000201858731750028	Sucrose
C00089	Eubacterium_ventriosum_ATCC_27560	0.00000000000000000807434927000114	0.74467108721012	23.5024481471209	0.00000000000000000807434927000114	Sucrose
C00089	Gemella_haemolysans_ATCC_10379	-0.00537960867689631	0.74467108721012	23.5024481471209	-0.00537960867689631	Sucrose
C00089	Lactobacillus_animalis_KCTC_3501	0.811782376331863	0.74467108721012	23.5024481471209	0.811782376331863	Sucrose
C00089	Lactobacillus_fermentum_ATCC_14931	-0.00897056007231264	0.74467108721012	23.5024481471209	-0.00897056007231264	Sucrose
C00089	Lactobacillus_reuteri_F275_JCM_1112	-0.000363440192912096	0.74467108721012	23.5024481471209	-0.000363440192912096	Sucrose
C00089	Lactobacillus_salivarius_HO66_ATCC_11741	0.00201286193614982	0.74467108721012	23.5024481471209	0.00201286193614982	Sucrose
C00089	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00905223728267776	0.74467108721012	23.5024481471209	-0.00905223728267776	Sucrose
C00089	Peptoniphilus_lacrimalis_DSM_7455	0.00189660750441848	0.74467108721012	23.5024481471209	0.00189660750441848	Sucrose
C00089	Ruminococcus_lactaris_ATCC_29176	0.000000000000000007065055611251	0.74467108721012	23.5024481471209	0.000000000000000007065055611251	Sucrose
C00089	Veillonella_ratti_ACS_216_V_Col6b	-0.00521361744128848	0.74467108721012	23.5024481471209	-0.00521361744128848	Sucrose
C00093	Acinetobacter_radioresistens_NIPH_2130	-0.00000000000000000201858731750028	0.200968665415472	4.03766118061854	-0.00000000000000000201858731750028	sn-Glycerol 3-phosphate
C00093	Bacteroides_faecis_MAJ27	0.00000000000000000807434927000114	0.200968665415472	4.03766118061854	0.00000000000000000807434927000114	sn-Glycerol 3-phosphate
C00093	Bacteroides_sp_3_1_23	-0.0000000000000000242230478100034	0.200968665415472	4.03766118061854	-0.0000000000000000242230478100034	sn-Glycerol 3-phosphate
C00093	Bifidobacterium_animalis_lactis_DSM_10140	0	0.200968665415472	4.03766118061854	0	sn-Glycerol 3-phosphate
C00093	Bifidobacterium_boum_DSM_20432	-0.00000000000000000807434927000114	0.200968665415472	4.03766118061854	-0.00000000000000000807434927000114	sn-Glycerol 3-phosphate
C00093	Bifidobacterium_stercoris_DSM_24849	-0.00000000000000000807434927000114	0.200968665415472	4.03766118061854	-0.00000000000000000807434927000114	sn-Glycerol 3-phosphate
C00093	Blautia_producta_DSM_2950	-0.00544527895989821	0.200968665415472	4.03766118061854	-0.00544527895989821	sn-Glycerol 3-phosphate
C00093	Brevibacillus_agri_BAB_2500	0.000372215088102466	0.200968665415472	4.03766118061854	0.000372215088102466	sn-Glycerol 3-phosphate
C00093	Butyrivibrio_crossotus_DSM_2876	0.00350532735181593	0.200968665415472	4.03766118061854	0.00350532735181593	sn-Glycerol 3-phosphate
C00093	Clostridium_citroniae_WAL_17108	0.000349938004195576	0.200968665415472	4.03766118061854	0.000349938004195576	sn-Glycerol 3-phosphate
C00093	Clostridium_scindens_ATCC_35704	-0.00000000000000000201858731750028	0.200968665415472	4.03766118061854	-0.00000000000000000201858731750028	sn-Glycerol 3-phosphate
C00093	Eubacterium_siraeum_DSM_15702	-0.00000000000000000201858731750028	0.200968665415472	4.03766118061854	-0.00000000000000000201858731750028	sn-Glycerol 3-phosphate
C00093	Eubacterium_ventriosum_ATCC_27560	-0.00000000000000000605576195250085	0.200968665415472	4.03766118061854	-0.00000000000000000605576195250085	sn-Glycerol 3-phosphate
C00093	Gemella_haemolysans_ATCC_10379	0.0000000000000000201858731750028	0.200968665415472	4.03766118061854	0.0000000000000000201858731750028	sn-Glycerol 3-phosphate
C00093	Lactobacillus_animalis_KCTC_3501	0.207844244684312	0.200968665415472	4.03766118061854	0.207844244684312	sn-Glycerol 3-phosphate
C00093	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000403717463500057	0.200968665415472	4.03766118061854	-0.00000000000000000403717463500057	sn-Glycerol 3-phosphate
C00093	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000201858731750028	0.200968665415472	4.03766118061854	-0.00000000000000000201858731750028	sn-Glycerol 3-phosphate
C00093	Lactobacillus_salivarius_HO66_ATCC_11741	0.00051636479837146	0.200968665415472	4.03766118061854	0.00051636479837146	sn-Glycerol 3-phosphate
C00093	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00628545285142276	0.200968665415472	4.03766118061854	-0.00628545285142276	sn-Glycerol 3-phosphate
C00093	Peptoniphilus_lacrimalis_DSM_7455	0.00187662262871383	0.200968665415472	4.03766118061854	0.00187662262871383	sn-Glycerol 3-phosphate
C00093	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000100929365875014	0.200968665415472	4.03766118061854	-0.0000000000000000100929365875014	sn-Glycerol 3-phosphate
C00093	Veillonella_ratti_ACS_216_V_Col6b	-0.00176531532871807	0.200968665415472	4.03766118061854	-0.00176531532871807	sn-Glycerol 3-phosphate
C00097	Acinetobacter_radioresistens_NIPH_2130	-0.0000000000000000746877307475105	0.188541621100708	8.10694238453886	-0.0000000000000000746877307475105	L-Cysteine
C00097	Bacteroides_faecis_MAJ27	-0.000000000000000102947953192515	0.188541621100708	8.10694238453886	-0.000000000000000102947953192515	L-Cysteine
C00097	Bacteroides_sp_3_1_23	-0.0000000000000000545018575725077	0.188541621100708	8.10694238453886	-0.0000000000000000545018575725077	L-Cysteine
C00097	Bifidobacterium_animalis_lactis_DSM_10140	0.00000000000000000807434927000114	0.188541621100708	8.10694238453886	0.00000000000000000807434927000114	L-Cysteine
C00097	Bifidobacterium_boum_DSM_20432	0.188541621100709	0.188541621100708	8.10694238453886	0.188541621100709	L-Cysteine
C00097	Bifidobacterium_stercoris_DSM_24849	-0.000000000000000250304827370035	0.188541621100708	8.10694238453886	-0.000000000000000250304827370035	L-Cysteine
C00097	Blautia_producta_DSM_2950	0.00000000000000000807434927000114	0.188541621100708	8.10694238453886	0.00000000000000000807434927000114	L-Cysteine
C00097	Brevibacillus_agri_BAB_2500	-0.0000000000000000686319687950097	0.188541621100708	8.10694238453886	-0.0000000000000000686319687950097	L-Cysteine
C00097	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000464275083025065	0.188541621100708	8.10694238453886	-0.0000000000000000464275083025065	L-Cysteine
C00097	Clostridium_citroniae_WAL_17108	-0.0000000000000000100929365875014	0.188541621100708	8.10694238453886	-0.0000000000000000100929365875014	L-Cysteine
C00097	Clostridium_scindens_ATCC_35704	0.00000000000000000201858731750028	0.188541621100708	8.10694238453886	0.00000000000000000201858731750028	L-Cysteine
C00097	Eubacterium_siraeum_DSM_15702	0.0000000000000000100929365875014	0.188541621100708	8.10694238453886	0.0000000000000000100929365875014	L-Cysteine
C00097	Eubacterium_ventriosum_ATCC_27560	-0.000000000000000106985127827515	0.188541621100708	8.10694238453886	-0.000000000000000106985127827515	L-Cysteine
C00097	Gemella_haemolysans_ATCC_10379	-0.0000000000000000302788097625043	0.188541621100708	8.10694238453886	-0.0000000000000000302788097625043	L-Cysteine
C00097	Lactobacillus_animalis_KCTC_3501	-0.000000000000000109003715145015	0.188541621100708	8.10694238453886	-0.000000000000000109003715145015	L-Cysteine
C00097	Lactobacillus_fermentum_ATCC_14931	-0.0000000000000000181672858575026	0.188541621100708	8.10694238453886	-0.0000000000000000181672858575026	L-Cysteine
C00097	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000524832702550074	0.188541621100708	8.10694238453886	-0.0000000000000000524832702550074	L-Cysteine
