compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00123	Bacillus_thermoamylovorans	-0.0466505606945704	0.144280728282562	99.3284132832783	-0.0466505606945704	L-Leucine
C00123	Bacteroides_faecis_MAJ27	0.0000000000000000230268479181514	0.144280728282562	99.3284132832783	0.0000000000000000230268479181514	L-Leucine
C00123	Bacteroides_sp_3_1_23	0.000000000000000100331265929088	0.144280728282562	99.3284132832783	0.000000000000000100331265929088	L-Leucine
C00123	Butyrivibrio_crossotus_DSM_2876	0.0846822073099752	0.144280728282562	99.3284132832783	0.0846822073099752	L-Leucine
C00123	Clostridium_citroniae_WAL_17108	0.00145529304133689	0.144280728282562	99.3284132832783	0.00145529304133689	L-Leucine
C00123	Clostridium_tyrobutyricum_DSM_2637	0.0000000000000000197372982155583	0.144280728282562	99.3284132832783	0.0000000000000000197372982155583	L-Leucine
C00123	Finegoldia_magna_ATCC_29328	0.0000000000000000378298215798201	0.144280728282562	99.3284132832783	0.0000000000000000378298215798201	L-Leucine
C00123	Fusobacterium_nucleatum_subsp_animalis_D11	0.00649646592910174	0.144280728282562	99.3284132832783	0.00649646592910174	L-Leucine
C00123	Gemella_haemolysans_ATCC_10379	0.0000000000000000970417162264952	0.144280728282562	99.3284132832783	0.0000000000000000970417162264952	L-Leucine
C00123	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000238492353437997	0.144280728282562	99.3284132832783	-0.0000000000000000238492353437997	L-Leucine
C00123	Lactobacillus_gasseri_ATCC_33323	0.0000000000000000641462192005646	0.144280728282562	99.3284132832783	0.0000000000000000641462192005646	L-Leucine
C00123	Lactobacillus_iners_DSM_13335	-0.00000000000000000740148683083438	0.144280728282562	99.3284132832783	-0.00000000000000000740148683083438	L-Leucine
C00123	Lactobacillus_jensenii_1153	0.0000000000000000970417162264952	0.144280728282562	99.3284132832783	0.0000000000000000970417162264952	L-Leucine
C00123	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000172701359386135	0.144280728282562	99.3284132832783	0.0000000000000000172701359386135	L-Leucine
C00123	Lactobacillus_salivarius_HO66_ATCC_11741	0.000000000000000131581988103722	0.144280728282562	99.3284132832783	0.000000000000000131581988103722	L-Leucine
C00123	Mitsuokella_jalaludinii_DSM_13811	0.0517049040536008	0.144280728282562	99.3284132832783	0.0517049040536008	L-Leucine
C00123	Mobiluncus_curtisii_ATCC_43063	0.0187453544595346	0.144280728282562	99.3284132832783	0.0187453544595346	L-Leucine
C00123	Paenibacillus_lactis_154	-0.00000000000000000986864910777917	0.144280728282562	99.3284132832783	-0.00000000000000000986864910777917	L-Leucine
C00123	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000000000000000197372982155583	0.144280728282562	99.3284132832783	0.0000000000000000197372982155583	L-Leucine
C00123	Peptoniphilus_lacrimalis_DSM_7455	0.00162555292399205	0.144280728282562	99.3284132832783	0.00162555292399205	L-Leucine
C00123	Peptostreptococcus_anaerobius_DSM_2949	0.0000000000000000616790569236198	0.144280728282562	99.3284132832783	0.0000000000000000616790569236198	L-Leucine
C00123	Prevotella_disiens_FB035_09AN	0.0000000000000000427641461337097	0.144280728282562	99.3284132832783	0.0000000000000000427641461337097	L-Leucine
C00123	Prevotella_timonensis_CRIS_5C_B1	-0.00000000000000000164477485129653	0.144280728282562	99.3284132832783	-0.00000000000000000164477485129653	L-Leucine
C00123	Rare/Low-abundance	0.0261114033045621	0.144280728282562	99.3284132832783	0.0261114033045621	L-Leucine
C00134	Anaerococcus_hydrogenalis_DSM_7454	0.00000148084956888499	0.0284712356656478	159.345983154474	0.00000148084956888499	Putrescine
C00134	Anaerococcus_prevotii_DSM_20548	-0.000120057119173815	0.0284712356656478	159.345983154474	-0.000120057119173815	Putrescine
C00134	Bacillus_pumilus_ATCC_7061	0.00239623118948834	0.0284712356656478	159.345983154474	0.00239623118948834	Putrescine
C00134	Bacillus_thermoamylovorans	0.00834737547485006	0.0284712356656478	159.345983154474	0.00834737547485006	Putrescine
C00134	Bacteroides_faecis_MAJ27	-0.00693215830417643	0.0284712356656478	159.345983154474	-0.00693215830417643	Putrescine
C00134	Bacteroides_sp_3_1_23	-0.00389822151658869	0.0284712356656478	159.345983154474	-0.00389822151658869	Putrescine
C00134	Butyrivibrio_crossotus_DSM_2876	-0.0216806710224778	0.0284712356656478	159.345983154474	-0.0216806710224778	Putrescine
C00134	Clostridium_citroniae_WAL_17108	-0.000188593476491484	0.0284712356656478	159.345983154474	-0.000188593476491484	Putrescine
C00134	Clostridium_tyrobutyricum_DSM_2637	-0.000718054084320382	0.0284712356656478	159.345983154474	-0.000718054084320382	Putrescine
C00134	Finegoldia_magna_ATCC_29328	-0.000125686711179293	0.0284712356656478	159.345983154474	-0.000125686711179293	Putrescine
C00134	Fusobacterium_nucleatum_subsp_animalis_D11	-0.000491704207891061	0.0284712356656478	159.345983154474	-0.000491704207891061	Putrescine
C00134	Gemella_haemolysans_ATCC_10379	-0.000278538477301577	0.0284712356656478	159.345983154474	-0.000278538477301577	Putrescine
C00134	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000197372982155583	0.0284712356656478	159.345983154474	-0.0000000000000000197372982155583	Putrescine
C00134	Lactobacillus_gasseri_ATCC_33323	0.000419489781513442	0.0284712356656478	159.345983154474	0.000419489781513442	Putrescine
C00134	Lactobacillus_iners_DSM_13335	0.0415114590568424	0.0284712356656478	159.345983154474	0.0415114590568424	Putrescine
C00134	Lactobacillus_jensenii_1153	0.000382096681974991	0.0284712356656478	159.345983154474	0.000382096681974991	Putrescine
C00134	Lactobacillus_reuteri_F275_JCM_1112	0.00306317506613757	0.0284712356656478	159.345983154474	0.00306317506613757	Putrescine
C00134	Lactobacillus_salivarius_HO66_ATCC_11741	0.0156374097449737	0.0284712356656478	159.345983154474	0.0156374097449737	Putrescine
C00134	Mitsuokella_jalaludinii_DSM_13811	-0.00808404076063447	0.0284712356656478	159.345983154474	-0.00808404076063447	Putrescine
C00134	Mobiluncus_curtisii_ATCC_43063	-0.0000000000000000296059473233375	0.0284712356656478	159.345983154474	-0.0000000000000000296059473233375	Putrescine
C00134	Paenibacillus_lactis_154	-0.00070485014251431	0.0284712356656478	159.345983154474	-0.00070485014251431	Putrescine
C00134	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000365694756679808	0.0284712356656478	159.345983154474	-0.000365694756679808	Putrescine
C00134	Peptoniphilus_lacrimalis_DSM_7455	-0.00151718467972678	0.0284712356656478	159.345983154474	-0.00151718467972678	Putrescine
C00134	Peptostreptococcus_anaerobius_DSM_2949	-0.000694349866857816	0.0284712356656478	159.345983154474	-0.000694349866857816	Putrescine
C00134	Prevotella_disiens_FB035_09AN	-0.000463487025087369	0.0284712356656478	159.345983154474	-0.000463487025087369	Putrescine
C00134	Prevotella_timonensis_CRIS_5C_B1	-0.0000000000000000131581988103722	0.0284712356656478	159.345983154474	-0.0000000000000000131581988103722	Putrescine
C00134	Rare/Low-abundance	0.00297580997139959	0.0284712356656478	159.345983154474	0.00297580997139959	Putrescine
C00163	Anaerococcus_hydrogenalis_DSM_7454	-0.00000000000000000411193712824132	0.104549801923239	117.761369199428	-0.00000000000000000411193712824132	Propanoate
C00163	Anaerococcus_prevotii_DSM_20548	0.0000000000000000337178844515788	0.104549801923239	117.761369199428	0.0000000000000000337178844515788	Propanoate
C00163	Bacillus_pumilus_ATCC_7061	-0.00000000000000000657909940518611	0.104549801923239	117.761369199428	-0.00000000000000000657909940518611	Propanoate
C00163	Bacillus_thermoamylovorans	0.00000000000000000246716227694479	0.104549801923239	117.761369199428	0.00000000000000000246716227694479	Propanoate
C00163	Bacteroides_faecis_MAJ27	0.0000000000000000106910365334274	0.104549801923239	117.761369199428	0.0000000000000000106910365334274	Propanoate
C00163	Bacteroides_sp_3_1_23	0.0000000000000000822387425648264	0.104549801923239	117.761369199428	0.0000000000000000822387425648264	Propanoate
C00163	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000106910365334274	0.104549801923239	117.761369199428	0.0000000000000000106910365334274	Propanoate
C00163	Clostridium_citroniae_WAL_17108	-0.000283803148799923	0.104549801923239	117.761369199428	-0.000283803148799923	Propanoate
C00163	Clostridium_tyrobutyricum_DSM_2637	-0.00177717344662272	0.104549801923239	117.761369199428	-0.00177717344662272	Propanoate
C00163	Finegoldia_magna_ATCC_29328	-0.000159709670437915	0.104549801923239	117.761369199428	-0.000159709670437915	Propanoate
