compound	Species	VarShare	Rsq	VarDisp	PVal	Slope	Intercept	MetaboliteName
C00047	Finegoldia_magna_ATCC_29328	0.0000889763085345735	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Fusobacterium_nucleatum_subsp_animalis_D11	-0.0000000000000000271387850463927	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Gemella_haemolysans_ATCC_10379	-0.0000000000000000148029736616688	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000254940101950962	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Lactobacillus_gasseri_ATCC_33323	-0.0000000000000000781268054365851	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Lactobacillus_iners_DSM_13335	0.0353577954128273	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Lactobacillus_jensenii_1153	0.000310799492493402	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000567447323697302	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000320731096002823	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Mitsuokella_jalaludinii_DSM_13811	-0.000000000000000100331265929088	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Mobiluncus_curtisii_ATCC_43063	-0.000000000000000210531180965956	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Paenibacillus_lactis_154	0.000276821730263966	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000854728097642581	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000189149107899101	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Peptostreptococcus_anaerobius_DSM_2949	0.000000000000000000822387425648264	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Prevotella_disiens_FB035_09AN	0.000000000000000189971495324749	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Prevotella_timonensis_CRIS_5C_B1	-0.0000000000000000189149107899101	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Rare/Low-abundance	0.000133153841168943	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Residual	0.963746980404948	0.0362530195950518	NA	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00051	Anaerococcus_hydrogenalis_DSM_7454	0	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Anaerococcus_prevotii_DSM_20548	0.0000000000000000205596856412066	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Bacillus_pumilus_ATCC_7061	0.0000000000000000197372982155583	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Bacillus_thermoamylovorans	0.0000000000000000550999575184337	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Bacteroides_faecis_MAJ27	0.0431372679885615	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Bacteroides_sp_3_1_23	0.0000000000000000394745964311167	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000740148683083438	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Clostridium_citroniae_WAL_17108	0.0000000000000000789491928622334	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Clostridium_tyrobutyricum_DSM_2637	0.0121419579216041	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Finegoldia_magna_ATCC_29328	0.0000000000000000263163976207445	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Fusobacterium_nucleatum_subsp_animalis_D11	0.000000000000000055922344944082	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Gemella_haemolysans_ATCC_10379	-0.0000000000000000254940101950962	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Lactobacillus_coleohominis_101_4_CHN	0.0000000000000000452313084106545	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Lactobacillus_gasseri_ATCC_33323	0.0000000000000000583895072210267	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Lactobacillus_iners_DSM_13335	-0.0000000000000000953969413751986	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Lactobacillus_jensenii_1153	0.0000000000000000575671197953785	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000550999575184337	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Lactobacillus_salivarius_HO66_ATCC_11741	0.000000000000000027961172472041	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Mitsuokella_jalaludinii_DSM_13811	0.0255050023918878	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Mobiluncus_curtisii_ATCC_43063	0.000000000000000121713338995943	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Paenibacillus_lactis_154	0.0000000000000000731924808826955	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Peptoniphilus_harei_ACS_146_V_Sch2b	0.00000000000000000822387425648264	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Peptoniphilus_lacrimalis_DSM_7455	0.0000000000000000222044604925031	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Peptostreptococcus_anaerobius_DSM_2949	0.0000000000000000189149107899101	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Prevotella_disiens_FB035_09AN	-0.00000000000000000164477485129653	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Prevotella_timonensis_CRIS_5C_B1	-0.0000000000000000271387850463927	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Rare/Low-abundance	0.0000348870052058949	0.0808191153072599	187.372387219844	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00051	Residual	0.91918088469274	0.0808191153072599	NA	0.000216287419491978	0.0180600508671284	13.8905031809523	Glutathione
C00062	Anaerococcus_hydrogenalis_DSM_7454	-0.0000105748348327435	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Anaerococcus_prevotii_DSM_20548	-0.0000000000000000378298215798201	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Bacillus_pumilus_ATCC_7061	0.000705475324811453	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Bacillus_thermoamylovorans	-0.0116875841325823	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Bacteroides_faecis_MAJ27	-0.0000000000000000115134239590757	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Bacteroides_sp_3_1_23	-0.0055844593338278	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000328954970259306	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Clostridium_citroniae_WAL_17108	-0.000195270782929344	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Clostridium_tyrobutyricum_DSM_2637	-0.000948231368609459	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Finegoldia_magna_ATCC_29328	0.000180439358872725	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Fusobacterium_nucleatum_subsp_animalis_D11	-0.000435137923521769	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Gemella_haemolysans_ATCC_10379	0.000166345924532563	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Lactobacillus_coleohominis_101_4_CHN	-0.0000174846782059315	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Lactobacillus_gasseri_ATCC_33323	0.0000473046465723692	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Lactobacillus_iners_DSM_13335	0.153853751837279	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Lactobacillus_jensenii_1153	-0.000529556267773446	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000822387425648264	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Lactobacillus_salivarius_HO66_ATCC_11741	0.0237918369939469	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Mitsuokella_jalaludinii_DSM_13811	-0.0144598536458063	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Mobiluncus_curtisii_ATCC_43063	-0.00434044079356912	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Paenibacillus_lactis_154	0.0000000000000000172701359386135	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000472744798078055	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Peptoniphilus_lacrimalis_DSM_7455	-0.00104639994220371	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Peptostreptococcus_anaerobius_DSM_2949	0.000436068116367571	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Prevotella_disiens_FB035_09AN	-0.000130501667589515	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Prevotella_timonensis_CRIS_5C_B1	-0.0342748909155402	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Rare/Low-abundance	-0.00073519244546327	0.104832917949736	89.8740063571497	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00062	Residual	0.895167082050264	0.104832917949736	NA	0.000179492249390178	-0.00191458432296002	13.327588675242	L-Arginine
C00073	Anaerococcus_hydrogenalis_DSM_7454	-0.0000160370357816452	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Anaerococcus_prevotii_DSM_20548	0.00000700088302235545	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Bacillus_pumilus_ATCC_7061	0.00191872298664107	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Bacillus_thermoamylovorans	-0.0199435525373285	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Bacteroides_faecis_MAJ27	0.0000000000000000148029736616688	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Bacteroides_sp_3_1_23	0.00000000000000000493432455388958	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Butyrivibrio_crossotus_DSM_2876	-0.0198726445375979	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Clostridium_citroniae_WAL_17108	-0.00022294865083889	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Clostridium_tyrobutyricum_DSM_2637	-0.00128425864818946	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Finegoldia_magna_ATCC_29328	0.00002454807783698	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Fusobacterium_nucleatum_subsp_animalis_D11	-0.00107030371424581	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Gemella_haemolysans_ATCC_10379	-0.0000435771739828113	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Lactobacillus_coleohominis_101_4_CHN	0.0000867304325212529	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Lactobacillus_gasseri_ATCC_33323	0.000269194124743466	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Lactobacillus_iners_DSM_13335	0.0674407414548868	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Lactobacillus_jensenii_1153	0.000310826645122699	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Lactobacillus_reuteri_F275_JCM_1112	0.00172680842683194	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Lactobacillus_salivarius_HO66_ATCC_11741	0.0205177308424552	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Mitsuokella_jalaludinii_DSM_13811	-0.00752564847345422	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Mobiluncus_curtisii_ATCC_43063	-0.0031192631830883	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Paenibacillus_lactis_154	-0.000770057242017149	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000149280975487542	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Peptoniphilus_lacrimalis_DSM_7455	-0.000987210337116934	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Peptostreptococcus_anaerobius_DSM_2949	0.000019925489890499	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Prevotella_disiens_FB035_09AN	0	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Prevotella_timonensis_CRIS_5C_B1	0.00000000000000000493432455388958	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Rare/Low-abundance	-0.00513576966842755	0.0321816771863955	122.025643577143	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00073	Residual	0.967818322813604	0.0321816771863955	NA	0.0431457664972503	-0.00160935928092342	12.3697416875033	L-Methionine
C00123	Anaerococcus_hydrogenalis_DSM_7454	0.000111248845745925	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Anaerococcus_prevotii_DSM_20548	0.000000000000000121713338995943	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Bacillus_pumilus_ATCC_7061	0.000000000000000119246176718998	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Bacillus_thermoamylovorans	-0.0480103326073766	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Bacteroides_faecis_MAJ27	0.0000000000000000797715802878816	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Bacteroides_sp_3_1_23	0.000000000000000031250722174634	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Butyrivibrio_crossotus_DSM_2876	0.0853093475550527	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Clostridium_citroniae_WAL_17108	0.00144193221956719	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Clostridium_tyrobutyricum_DSM_2637	0.0000000000000000238492353437997	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Finegoldia_magna_ATCC_29328	-0.0000000000000000583895072210267	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Fusobacterium_nucleatum_subsp_animalis_D11	0.00646929946129097	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Gemella_haemolysans_ATCC_10379	0.00000000000000000822387425648264	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000427641461337097	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Lactobacillus_gasseri_ATCC_33323	0.000000000000000000822387425648264	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Lactobacillus_iners_DSM_13335	0.0000000000000000830611299904747	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Lactobacillus_jensenii_1153	0.0000000000000000830611299904747	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000641462192005646	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000345402718772271	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Mitsuokella_jalaludinii_DSM_13811	0.0528963626223179	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Mobiluncus_curtisii_ATCC_43063	0.0187053812251843	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Paenibacillus_lactis_154	0.00000000000000000328954970259306	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Peptoniphilus_harei_ACS_146_V_Sch2b	0.000000000000000131581988103722	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Peptoniphilus_lacrimalis_DSM_7455	0.00202583382286428	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Peptostreptococcus_anaerobius_DSM_2949	0.00000000000000000822387425648264	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
