compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00031	Acinetobacter_radioresistens_NIPH_2130	0.0103281991726814	0.271142373588696	6.73950800223621	0.0103281991726814	D-Glucose
C00031	Bacteroides_faecis_MAJ27	-0.0210659370908431	0.271142373588696	6.73950800223621	-0.0210659370908431	D-Glucose
C00031	Bacteroides_sp_3_1_23	0.00000000000000000807434927000114	0.271142373588696	6.73950800223621	0.00000000000000000807434927000114	D-Glucose
C00031	Bifidobacterium_animalis_lactis_DSM_10140	0.00224347163219022	0.271142373588696	6.73950800223621	0.00224347163219022	D-Glucose
C00031	Bifidobacterium_boum_DSM_20432	0.00000000000000000201858731750028	0.271142373588696	6.73950800223621	0.00000000000000000201858731750028	D-Glucose
C00031	Bifidobacterium_stercoris_DSM_24849	0.00000000000000000807434927000114	0.271142373588696	6.73950800223621	0.00000000000000000807434927000114	D-Glucose
C00031	Blautia_producta_DSM_2950	-0.000778397692505784	0.271142373588696	6.73950800223621	-0.000778397692505784	D-Glucose
C00031	Brevibacillus_agri_BAB_2500	-0.000151978666049001	0.271142373588696	6.73950800223621	-0.000151978666049001	D-Glucose
C00031	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000403717463500057	0.271142373588696	6.73950800223621	0.00000000000000000403717463500057	D-Glucose
C00031	Clostridium_citroniae_WAL_17108	-0.000468526689607947	0.271142373588696	6.73950800223621	-0.000468526689607947	D-Glucose
C00031	Clostridium_scindens_ATCC_35704	-0.000876992393850801	0.271142373588696	6.73950800223621	-0.000876992393850801	D-Glucose
C00031	Eubacterium_siraeum_DSM_15702	0.000000000000000007065055611251	0.271142373588696	6.73950800223621	0.000000000000000007065055611251	D-Glucose
C00031	Eubacterium_ventriosum_ATCC_27560	-0.000324687896595196	0.271142373588696	6.73950800223621	-0.000324687896595196	D-Glucose
C00031	Gemella_haemolysans_ATCC_10379	-0.00171695966702977	0.271142373588696	6.73950800223621	-0.00171695966702977	D-Glucose
C00031	Lactobacillus_animalis_KCTC_3501	0.283900448700833	0.271142373588696	6.73950800223621	0.283900448700833	D-Glucose
C00031	Lactobacillus_fermentum_ATCC_14931	0.00467609732445931	0.271142373588696	6.73950800223621	0.00467609732445931	D-Glucose
C00031	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000100929365875014	0.271142373588696	6.73950800223621	0.0000000000000000100929365875014	D-Glucose
C00031	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000191765795162527	0.271142373588696	6.73950800223621	0.0000000000000000191765795162527	D-Glucose
C00031	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0016593847370761	0.271142373588696	6.73950800223621	-0.0016593847370761	D-Glucose
C00031	Peptoniphilus_lacrimalis_DSM_7455	0.00184427919310805	0.271142373588696	6.73950800223621	0.00184427919310805	D-Glucose
C00031	Ruminococcus_lactaris_ATCC_29176	-0.0018321013892642	0.271142373588696	6.73950800223621	-0.0018321013892642	D-Glucose
C00031	Veillonella_ratti_ACS_216_V_Col6b	-0.00297515621175398	0.271142373588696	6.73950800223621	-0.00297515621175398	D-Glucose
C00037	Acinetobacter_radioresistens_NIPH_2130	0	0.600189966938455	7.86798206317635	0	Glycine
C00037	Bacteroides_faecis_MAJ27	0.00000000000000000807434927000114	0.600189966938455	7.86798206317635	0.00000000000000000807434927000114	Glycine
C00037	Bacteroides_sp_3_1_23	-0.0347767569625936	0.600189966938455	7.86798206317635	-0.0347767569625936	Glycine
C00037	Bifidobacterium_animalis_lactis_DSM_10140	0.00356650074994171	0.600189966938455	7.86798206317635	0.00356650074994171	Glycine
C00037	Bifidobacterium_boum_DSM_20432	0.00000000000000000403717463500057	0.600189966938455	7.86798206317635	0.00000000000000000403717463500057	Glycine
C00037	Bifidobacterium_stercoris_DSM_24849	0.00000000000000000605576195250085	0.600189966938455	7.86798206317635	0.00000000000000000605576195250085	Glycine
C00037	Blautia_producta_DSM_2950	0.00000000000000000605576195250085	0.600189966938455	7.86798206317635	0.00000000000000000605576195250085	Glycine
C00037	Brevibacillus_agri_BAB_2500	0.00000000000000000403717463500057	0.600189966938455	7.86798206317635	0.00000000000000000403717463500057	Glycine
C00037	Butyrivibrio_crossotus_DSM_2876	0.00719752373487579	0.600189966938455	7.86798206317635	0.00719752373487579	Glycine
C00037	Clostridium_citroniae_WAL_17108	0.00000000000000000201858731750028	0.600189966938455	7.86798206317635	0.00000000000000000201858731750028	Glycine
C00037	Clostridium_scindens_ATCC_35704	0.00323129303817033	0.600189966938455	7.86798206317635	0.00323129303817033	Glycine
C00037	Eubacterium_siraeum_DSM_15702	-0.00177163472626544	0.600189966938455	7.86798206317635	-0.00177163472626544	Glycine
C00037	Eubacterium_ventriosum_ATCC_27560	0.000133009203795931	0.600189966938455	7.86798206317635	0.000133009203795931	Glycine
C00037	Gemella_haemolysans_ATCC_10379	0.00000000000000000403717463500057	0.600189966938455	7.86798206317635	0.00000000000000000403717463500057	Glycine
C00037	Lactobacillus_animalis_KCTC_3501	0.62046937437762	0.600189966938455	7.86798206317635	0.62046937437762	Glycine
C00037	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000403717463500057	0.600189966938455	7.86798206317635	0.00000000000000000403717463500057	Glycine
C00037	Lactobacillus_reuteri_F275_JCM_1112	0.00106202097372104	0.600189966938455	7.86798206317635	0.00106202097372104	Glycine
C00037	Lactobacillus_salivarius_HO66_ATCC_11741	0.003559183174935	0.600189966938455	7.86798206317635	0.003559183174935	Glycine
C00037	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00000000000000000201858731750028	0.600189966938455	7.86798206317635	0.00000000000000000201858731750028	Glycine
C00037	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000000605576195250085	0.600189966938455	7.86798206317635	0.00000000000000000605576195250085	Glycine
C00037	Ruminococcus_lactaris_ATCC_29176	-0.00248054662574502	0.600189966938455	7.86798206317635	-0.00248054662574502	Glycine
C00037	Veillonella_ratti_ACS_216_V_Col6b	0	0.600189966938455	7.86798206317635	0	Glycine
C00047	Acinetobacter_radioresistens_NIPH_2130	0.0806155562166738	0.211334305102903	5.05669260366424	0.0806155562166738	L-Lysine
C00047	Bacteroides_faecis_MAJ27	-0.0000000000000000131208175637518	0.211334305102903	5.05669260366424	-0.0000000000000000131208175637518	L-Lysine
C00047	Bacteroides_sp_3_1_23	0.000000000000000014130111222502	0.211334305102903	5.05669260366424	0.000000000000000014130111222502	L-Lysine
C00047	Bifidobacterium_animalis_lactis_DSM_10140	-0.00959513831453062	0.211334305102903	5.05669260366424	-0.00959513831453062	L-Lysine
C00047	Bifidobacterium_boum_DSM_20432	0.0324581641581784	0.211334305102903	5.05669260366424	0.0324581641581784	L-Lysine
C00047	Bifidobacterium_stercoris_DSM_24849	0.108349860380837	0.211334305102903	5.05669260366424	0.108349860380837	L-Lysine
C00047	Blautia_producta_DSM_2950	0.0000000000000000151394048812521	0.211334305102903	5.05669260366424	0.0000000000000000151394048812521	L-Lysine
C00047	Brevibacillus_agri_BAB_2500	-0.000494137338255354	0.211334305102903	5.05669260366424	-0.000494137338255354	L-Lysine
C00047	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000807434927000114	0.211334305102903	5.05669260366424	-0.00000000000000000807434927000114	L-Lysine
C00047	Clostridium_citroniae_WAL_17108	0.000000000000000007065055611251	0.211334305102903	5.05669260366424	0.000000000000000007065055611251	L-Lysine
C00047	Clostridium_scindens_ATCC_35704	-0.00000000000000000403717463500057	0.211334305102903	5.05669260366424	-0.00000000000000000403717463500057	L-Lysine
C00047	Eubacterium_siraeum_DSM_15702	-0.0000000000000000201858731750028	0.211334305102903	5.05669260366424	-0.0000000000000000201858731750028	L-Lysine
C00047	Eubacterium_ventriosum_ATCC_27560	0.000000000000000014130111222502	0.211334305102903	5.05669260366424	0.000000000000000014130111222502	L-Lysine
C00047	Gemella_haemolysans_ATCC_10379	0.0000000000000000171579921987524	0.211334305102903	5.05669260366424	0.0000000000000000171579921987524	L-Lysine
C00047	Lactobacillus_animalis_KCTC_3501	0.000000000000000007065055611251	0.211334305102903	5.05669260366424	0.000000000000000007065055611251	L-Lysine
C00047	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000908364292875128	0.211334305102903	5.05669260366424	0.00000000000000000908364292875128	L-Lysine
C00047	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000242230478100034	0.211334305102903	5.05669260366424	-0.0000000000000000242230478100034	L-Lysine
C00047	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000111022302462516	0.211334305102903	5.05669260366424	0.0000000000000000111022302462516	L-Lysine
C00047	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00000000000000000605576195250085	0.211334305102903	5.05669260366424	-0.00000000000000000605576195250085	L-Lysine
C00047	Peptoniphilus_lacrimalis_DSM_7455	-0.00000000000000000100929365875014	0.211334305102903	5.05669260366424	-0.00000000000000000100929365875014	L-Lysine
C00047	Ruminococcus_lactaris_ATCC_29176	0.000000000000000007065055611251	0.211334305102903	5.05669260366424	0.000000000000000007065055611251	L-Lysine
C00047	Veillonella_ratti_ACS_216_V_Col6b	0.00000000000000000100929365875014	0.211334305102903	5.05669260366424	0.00000000000000000100929365875014	L-Lysine
C00049	Acinetobacter_radioresistens_NIPH_2130	0.209715449402629	0.216730278414255	5.15257372545512	0.209715449402629	L-Aspartate
C00049	Bacteroides_faecis_MAJ27	-0.0000000000000000383531590325054	0.216730278414255	5.15257372545512	-0.0000000000000000383531590325054	L-Aspartate
C00049	Bacteroides_sp_3_1_23	-0.0000000000000000201858731750028	0.216730278414255	5.15257372545512	-0.0000000000000000201858731750028	L-Aspartate
C00049	Bifidobacterium_animalis_lactis_DSM_10140	-0.0000000000000000504646829375071	0.216730278414255	5.15257372545512	-0.0000000000000000504646829375071	L-Aspartate
C00049	Bifidobacterium_boum_DSM_20432	-0.00000000000000000201858731750028	0.216730278414255	5.15257372545512	-0.00000000000000000201858731750028	L-Aspartate
C00049	Bifidobacterium_stercoris_DSM_24849	0.00000000000000000201858731750028	0.216730278414255	5.15257372545512	0.00000000000000000201858731750028	L-Aspartate
C00049	Blautia_producta_DSM_2950	-0.0000000000000000262416351275037	0.216730278414255	5.15257372545512	-0.0000000000000000262416351275037	L-Aspartate
C00049	Brevibacillus_agri_BAB_2500	0.00701482901162699	0.216730278414255	5.15257372545512	0.00701482901162699	L-Aspartate
C00049	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000181672858575026	0.216730278414255	5.15257372545512	-0.0000000000000000181672858575026	L-Aspartate
C00049	Clostridium_citroniae_WAL_17108	-0.0000000000000000645947941600091	0.216730278414255	5.15257372545512	-0.0000000000000000645947941600091	L-Aspartate
C00049	Clostridium_scindens_ATCC_35704	-0.0000000000000000787249053825111	0.216730278414255	5.15257372545512	-0.0000000000000000787249053825111	L-Aspartate
C00049	Eubacterium_siraeum_DSM_15702	0.0000000000000000383531590325054	0.216730278414255	5.15257372545512	0.0000000000000000383531590325054	L-Aspartate
C00049	Eubacterium_ventriosum_ATCC_27560	0	0.216730278414255	5.15257372545512	0	L-Aspartate
C00049	Gemella_haemolysans_ATCC_10379	-0.0000000000000000262416351275037	0.216730278414255	5.15257372545512	-0.0000000000000000262416351275037	L-Aspartate
C00049	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000444089209850063	0.216730278414255	5.15257372545512	-0.0000000000000000444089209850063	L-Aspartate
C00049	Lactobacillus_fermentum_ATCC_14931	0.0000000000000000201858731750028	0.216730278414255	5.15257372545512	0.0000000000000000201858731750028	L-Aspartate
C00049	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000343159843975048	0.216730278414255	5.15257372545512	-0.0000000000000000343159843975048	L-Aspartate
C00049	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000888178419700125	0.216730278414255	5.15257372545512	-0.0000000000000000888178419700125	L-Aspartate
C00049	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0000000000000000262416351275037	0.216730278414255	5.15257372545512	-0.0000000000000000262416351275037	L-Aspartate
C00049	Peptoniphilus_lacrimalis_DSM_7455	-0.000000000000000084780667335012	0.216730278414255	5.15257372545512	-0.000000000000000084780667335012	L-Aspartate
C00049	Ruminococcus_lactaris_ATCC_29176	-0.000000000000000014130111222502	0.216730278414255	5.15257372545512	-0.000000000000000014130111222502	L-Aspartate
C00049	Veillonella_ratti_ACS_216_V_Col6b	0.0000000000000000201858731750028	0.216730278414255	5.15257372545512	0.0000000000000000201858731750028	L-Aspartate
C00064	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000201858731750028	0.097001800649184	7.95187529405292	0.00000000000000000201858731750028	L-Glutamine
C00064	Bacteroides_faecis_MAJ27	0.00000000000000000302788097625043	0.097001800649184	7.95187529405292	0.00000000000000000302788097625043	L-Glutamine
C00064	Bacteroides_sp_3_1_23	0.00000000000000000908364292875128	0.097001800649184	7.95187529405292	0.00000000000000000908364292875128	L-Glutamine
C00064	Bifidobacterium_animalis_lactis_DSM_10140	-0.0127138680221492	0.097001800649184	7.95187529405292	-0.0127138680221492	L-Glutamine
C00064	Bifidobacterium_boum_DSM_20432	0.0190196307537243	0.097001800649184	7.95187529405292	0.0190196307537243	L-Glutamine
C00064	Bifidobacterium_stercoris_DSM_24849	0.00000000000000000504646829375071	0.097001800649184	7.95187529405292	0.00000000000000000504646829375071	L-Glutamine
C00064	Blautia_producta_DSM_2950	0.000000000000000014130111222502	0.097001800649184	7.95187529405292	0.000000000000000014130111222502	L-Glutamine
C00064	Brevibacillus_agri_BAB_2500	-0.000797099414116182	0.097001800649184	7.95187529405292	-0.000797099414116182	L-Glutamine
C00064	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000111022302462516	0.097001800649184	7.95187529405292	-0.0000000000000000111022302462516	L-Glutamine
C00064	Clostridium_citroniae_WAL_17108	0.00495351745379843	0.097001800649184	7.95187529405292	0.00495351745379843	L-Glutamine
C00064	Clostridium_scindens_ATCC_35704	0.00000000000000000504646829375071	0.097001800649184	7.95187529405292	0.00000000000000000504646829375071	L-Glutamine
C00064	Eubacterium_siraeum_DSM_15702	0.0172970512754664	0.097001800649184	7.95187529405292	0.0172970512754664	L-Glutamine
C00064	Eubacterium_ventriosum_ATCC_27560	0.00178722093611114	0.097001800649184	7.95187529405292	0.00178722093611114	L-Glutamine
C00064	Gemella_haemolysans_ATCC_10379	0	0.097001800649184	7.95187529405292	0	L-Glutamine
C00064	Lactobacillus_animalis_KCTC_3501	0.00000000000000000302788097625043	0.097001800649184	7.95187529405292	0.00000000000000000302788097625043	L-Glutamine
C00064	Lactobacillus_fermentum_ATCC_14931	0.0285360091047215	0.097001800649184	7.95187529405292	0.0285360091047215	L-Glutamine
C00064	Lactobacillus_reuteri_F275_JCM_1112	-0.000593162277959153	0.097001800649184	7.95187529405292	-0.000593162277959153	L-Glutamine
C00064	Lactobacillus_salivarius_HO66_ATCC_11741	0.0208213033462427	0.097001800649184	7.95187529405292	0.0208213033462427	L-Glutamine
C00064	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.0010879046198784	0.097001800649184	7.95187529405292	0.0010879046198784	L-Glutamine
C00064	Peptoniphilus_lacrimalis_DSM_7455	0.0000000000000000111022302462516	0.097001800649184	7.95187529405292	0.0000000000000000111022302462516	L-Glutamine
C00064	Ruminococcus_lactaris_ATCC_29176	-0.000176173048509561	0.097001800649184	7.95187529405292	-0.000176173048509561	L-Glutamine
C00064	Veillonella_ratti_ACS_216_V_Col6b	0.017779465921975	0.097001800649184	7.95187529405292	0.017779465921975	L-Glutamine
C00089	Acinetobacter_radioresistens_NIPH_2130	0.00902179769696824	0.74467108721012	23.5024481471209	0.00902179769696824	Sucrose
C00089	Bacteroides_faecis_MAJ27	-0.0241545275268657	0.74467108721012	23.5024481471209	-0.0241545275268657	Sucrose
C00089	Bacteroides_sp_3_1_23	0.00000000000000000504646829375071	0.74467108721012	23.5024481471209	0.00000000000000000504646829375071	Sucrose
C00089	Bifidobacterium_animalis_lactis_DSM_10140	-0.00162732193403897	0.74467108721012	23.5024481471209	-0.00162732193403897	Sucrose
C00089	Bifidobacterium_boum_DSM_20432	-0.00375704824197963	0.74467108721012	23.5024481471209	-0.00375704824197963	Sucrose
C00089	Bifidobacterium_stercoris_DSM_24849	-0.00740115180597246	0.74467108721012	23.5024481471209	-0.00740115180597246	Sucrose
C00089	Blautia_producta_DSM_2950	-0.0128236958054294	0.74467108721012	23.5024481471209	-0.0128236958054294	Sucrose
C00089	Brevibacillus_agri_BAB_2500	0.000338079126377622	0.74467108721012	23.5024481471209	0.000338079126377622	Sucrose
C00089	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000201858731750028	0.74467108721012	23.5024481471209	0.00000000000000000201858731750028	Sucrose
C00089	Clostridium_citroniae_WAL_17108	0.000227281314271313	0.74467108721012	23.5024481471209	0.000227281314271313	Sucrose
C00089	Clostridium_scindens_ATCC_35704	0.00000000000000000605576195250085	0.74467108721012	23.5024481471209	0.00000000000000000605576195250085	Sucrose
C00089	Eubacterium_siraeum_DSM_15702	0.000000000000000007065055611251	0.74467108721012	23.5024481471209	0.000000000000000007065055611251	Sucrose
C00089	Eubacterium_ventriosum_ATCC_27560	0.00000000000000000605576195250085	0.74467108721012	23.5024481471209	0.00000000000000000605576195250085	Sucrose
C00089	Gemella_haemolysans_ATCC_10379	-0.00544209031254706	0.74467108721012	23.5024481471209	-0.00544209031254706	Sucrose
C00089	Lactobacillus_animalis_KCTC_3501	0.811607025147753	0.74467108721012	23.5024481471209	0.811607025147753	Sucrose
C00089	Lactobacillus_fermentum_ATCC_14931	-0.0103887298205312	0.74467108721012	23.5024481471209	-0.0103887298205312	Sucrose
C00089	Lactobacillus_reuteri_F275_JCM_1112	-0.000453166237807237	0.74467108721012	23.5024481471209	-0.000453166237807237	Sucrose
C00089	Lactobacillus_salivarius_HO66_ATCC_11741	0.00191066555365443	0.74467108721012	23.5024481471209	0.00191066555365443	Sucrose
C00089	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00892726159273089	0.74467108721012	23.5024481471209	-0.00892726159273089	Sucrose
C00089	Peptoniphilus_lacrimalis_DSM_7455	0.00208478119303812	0.74467108721012	23.5024481471209	0.00208478119303812	Sucrose
C00089	Ruminococcus_lactaris_ATCC_29176	0.00000000000000000504646829375071	0.74467108721012	23.5024481471209	0.00000000000000000504646829375071	Sucrose
C00089	Veillonella_ratti_ACS_216_V_Col6b	-0.0055435495440398	0.74467108721012	23.5024481471209	-0.0055435495440398	Sucrose
C00093	Acinetobacter_radioresistens_NIPH_2130	0	0.200968665415472	4.03766118061854	0	sn-Glycerol 3-phosphate
C00093	Bacteroides_faecis_MAJ27	-0.000000000000000014130111222502	0.200968665415472	4.03766118061854	-0.000000000000000014130111222502	sn-Glycerol 3-phosphate
C00093	Bacteroides_sp_3_1_23	-0.00000000000000000403717463500057	0.200968665415472	4.03766118061854	-0.00000000000000000403717463500057	sn-Glycerol 3-phosphate
C00093	Bifidobacterium_animalis_lactis_DSM_10140	-0.0000000000000000262416351275037	0.200968665415472	4.03766118061854	-0.0000000000000000262416351275037	sn-Glycerol 3-phosphate
C00093	Bifidobacterium_boum_DSM_20432	-0.00000000000000000201858731750028	0.200968665415472	4.03766118061854	-0.00000000000000000201858731750028	sn-Glycerol 3-phosphate
C00093	Bifidobacterium_stercoris_DSM_24849	-0.00000000000000000605576195250085	0.200968665415472	4.03766118061854	-0.00000000000000000605576195250085	sn-Glycerol 3-phosphate
C00093	Blautia_producta_DSM_2950	-0.0056224500686007	0.200968665415472	4.03766118061854	-0.0056224500686007	sn-Glycerol 3-phosphate
C00093	Brevibacillus_agri_BAB_2500	0.000372364989094979	0.200968665415472	4.03766118061854	0.000372364989094979	sn-Glycerol 3-phosphate
C00093	Butyrivibrio_crossotus_DSM_2876	0.00716955720569383	0.200968665415472	4.03766118061854	0.00716955720569383	sn-Glycerol 3-phosphate
C00093	Clostridium_citroniae_WAL_17108	0.000410641651903382	0.200968665415472	4.03766118061854	0.000410641651903382	sn-Glycerol 3-phosphate
C00093	Clostridium_scindens_ATCC_35704	-0.00000000000000000201858731750028	0.200968665415472	4.03766118061854	-0.00000000000000000201858731750028	sn-Glycerol 3-phosphate
C00093	Eubacterium_siraeum_DSM_15702	-0.0000000000000000181672858575026	0.200968665415472	4.03766118061854	-0.0000000000000000181672858575026	sn-Glycerol 3-phosphate
C00093	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000242230478100034	0.200968665415472	4.03766118061854	-0.0000000000000000242230478100034	sn-Glycerol 3-phosphate
C00093	Gemella_haemolysans_ATCC_10379	-0.00000000000000000201858731750028	0.200968665415472	4.03766118061854	-0.00000000000000000201858731750028	sn-Glycerol 3-phosphate
C00093	Lactobacillus_animalis_KCTC_3501	0.204291594872089	0.200968665415472	4.03766118061854	0.204291594872089	sn-Glycerol 3-phosphate
C00093	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000201858731750028	0.200968665415472	4.03766118061854	-0.00000000000000000201858731750028	sn-Glycerol 3-phosphate
C00093	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000807434927000114	0.200968665415472	4.03766118061854	-0.00000000000000000807434927000114	sn-Glycerol 3-phosphate
C00093	Lactobacillus_salivarius_HO66_ATCC_11741	0.000466977828372795	0.200968665415472	4.03766118061854	0.000466977828372795	sn-Glycerol 3-phosphate
C00093	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00630982409853997	0.200968665415472	4.03766118061854	-0.00630982409853997	sn-Glycerol 3-phosphate
C00093	Peptoniphilus_lacrimalis_DSM_7455	0.00206046734523993	0.200968665415472	4.03766118061854	0.00206046734523993	sn-Glycerol 3-phosphate
C00093	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000343159843975048	0.200968665415472	4.03766118061854	-0.0000000000000000343159843975048	sn-Glycerol 3-phosphate
C00093	Veillonella_ratti_ACS_216_V_Col6b	-0.00187066430978093	0.200968665415472	4.03766118061854	-0.00187066430978093	sn-Glycerol 3-phosphate
C00097	Acinetobacter_radioresistens_NIPH_2130	-0.0000000000000000524832702550074	0.188541621100708	8.10694238453886	-0.0000000000000000524832702550074	L-Cysteine
C00097	Bacteroides_faecis_MAJ27	-0.0000000000000000605576195250085	0.188541621100708	8.10694238453886	-0.0000000000000000605576195250085	L-Cysteine
C00097	Bacteroides_sp_3_1_23	-0.000000000000000135245350272519	0.188541621100708	8.10694238453886	-0.000000000000000135245350272519	L-Cysteine
C00097	Bifidobacterium_animalis_lactis_DSM_10140	-0.000000000000000177635683940025	0.188541621100708	8.10694238453886	-0.000000000000000177635683940025	L-Cysteine
C00097	Bifidobacterium_boum_DSM_20432	0.188541621100709	0.188541621100708	8.10694238453886	0.188541621100709	L-Cysteine
C00097	Bifidobacterium_stercoris_DSM_24849	-0.0000000000000000100929365875014	0.188541621100708	8.10694238453886	-0.0000000000000000100929365875014	L-Cysteine
C00097	Blautia_producta_DSM_2950	-0.0000000000000000545018575725077	0.188541621100708	8.10694238453886	-0.0000000000000000545018575725077	L-Cysteine
C00097	Brevibacillus_agri_BAB_2500	-0.0000000000000000242230478100034	0.188541621100708	8.10694238453886	-0.0000000000000000242230478100034	L-Cysteine
C00097	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000201858731750028	0.188541621100708	8.10694238453886	-0.00000000000000000201858731750028	L-Cysteine
C00097	Clostridium_citroniae_WAL_17108	-0.000000000000000109003715145015	0.188541621100708	8.10694238453886	-0.000000000000000109003715145015	L-Cysteine
C00097	Clostridium_scindens_ATCC_35704	-0.00000000000000007065055611251	0.188541621100708	8.10694238453886	-0.00000000000000007065055611251	L-Cysteine
C00097	Eubacterium_siraeum_DSM_15702	0.00000000000000000403717463500057	0.188541621100708	8.10694238453886	0.00000000000000000403717463500057	L-Cysteine
C00097	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000403717463500057	0.188541621100708	8.10694238453886	-0.0000000000000000403717463500057	L-Cysteine
C00097	Gemella_haemolysans_ATCC_10379	-0.000000000000000102947953192515	0.188541621100708	8.10694238453886	-0.000000000000000102947953192515	L-Cysteine
C00097	Lactobacillus_animalis_KCTC_3501	-0.000000000000000117078064415016	0.188541621100708	8.10694238453886	-0.000000000000000117078064415016	L-Cysteine
C00097	Lactobacillus_fermentum_ATCC_14931	0.0000000000000000343159843975048	0.188541621100708	8.10694238453886	0.0000000000000000343159843975048	L-Cysteine
C00097	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000625762068425088	0.188541621100708	8.10694238453886	-0.0000000000000000625762068425088	L-Cysteine
