compound	Intercept	Slope	Rsq	PVal	RsqAdj	Tauhat	NumSynthGenes	NumSynthSpecies	NumSynthSpecGenes	NumDegGenes	NumDegSpecies	NumDegSpecGenes	SynthGenes	SynthSpec	DegGenes	DegSpec
C00073	0.86586418728543	0.00010848867111011	0.0326435702491465	0.282249015440566	0.0638999839650832	0.163208607120711	0	0	0	1	18	18			METabc	Acinetobacter_radioresistens_NIPH_2130 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_siraeum_DSM_15702 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
C00077	0.812660532345973	0.00912884760057229	0.0441947152792458	0.186899196975278	0.0946853159056689	0.322217003725233	0	0	0	1	3	3			ORNabc	Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849
C00089	0.219165773005308	-0.00395544065797041	0.74467108721012	0.00000000209555794938865	0.869983940252778	0.290616889664057	0	0	0	2	16	16			SUCpts SUCRt2	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Veillonella_ratti_ACS_216_V_Col6b
C00093	0.731204920354813	-0.000371802443066065	0.200968665415472	0.00482235492769501	0.364486254015028	0.157202520802008	0	0	0	2	9	9			GLYC3Pabc GLYC3Pti	Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Lactobacillus_animalis_KCTC_3501 Lactobacillus_salivarius_HO66_ATCC_11741 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Veillonella_ratti_ACS_216_V_Col6b
C00097	1.25020593731547	0.0750993990802584	0.188541621100708	0.00950353544357507	0.318744517871083	0.362985352239748	0	0	0	1	1	1			CYSabc	Bifidobacterium_boum_DSM_20432
C00106	0.936752887295398	0.000681249498764246	0.39327627922949	0.000310859195410407	0.52358893192291	0.20965421240964	0	0	0	1	17	17			URAt2	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bacteroides_sp_3_1_23 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
C00121	0.601941277601942	-0.00391885307844566	0.0558791783748034	0.19581594874178	0.0911334506578564	0.277165796351594	1	12	12	1	16	16	RIBABCte	Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_ventriosum_ATCC_27560 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_reuteri_F275_JCM_1112 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b	RIBabc	Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_reuteri_F275_JCM_1112 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
C00122	0.790943401114722	0.0264417975444091	0.00936591650070995	0.485901501532448	0.0273537449605245	0.139542447979775	0	0	0	1	1	1			FUMt2_2	Brevibacillus_agri_BAB_2500
C00123	1.18377794352993	0.00175917709839825	0.190183196145496	0.0059039210488534	0.351107851659982	0.15723425257403	0	0	0	1	11	11			LEUabc	Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Eubacterium_siraeum_DSM_15702 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176
C00135	0.934229461439087	0.023490577001472	0.0146552405607082	0.455249902228605	0.0313428014234655	0.146961825361679	0	0	0	1	1	1			HISabc	Lactobacillus_reuteri_F275_JCM_1112
C00140	0.243273708387398	-0.000147869179518749	0.00337048828393383	0.696883849808877	0.00862935101318769	0.30461162216132	0	0	0	1	13	13			ACGApts	Acinetobacter_radioresistens_NIPH_2130 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
C00148	0.621493667895258	-0.001370452072654	0.777228314126688	0.00000000191950877415081	0.871236298721372	0.117904029933522	0	0	0	3	9	11			PROt2 PROt4 PROabc	Acinetobacter_radioresistens_NIPH_2130 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_reuteri_F275_JCM_1112 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Veillonella_ratti_ACS_216_V_Col6b
C00149	0.727264690335448	0.00494758417702783	0.00952059053502707	0.559304143559747	0.0192834142699582	0.297504024038341	0	0	0	2	3	3			MALt2_2 MALt2	Brevibacillus_agri_BAB_2500 Lactobacillus_salivarius_HO66_ATCC_11741 Veillonella_ratti_ACS_216_V_Col6b
C00158	1.00594972751012	0.00470050437482153	0.0914824236895648	0.0840701379891544	0.156671798916779	0.316555887047854	0	0	0	1	5	5			FEDCabc	Bacteroides_sp_3_1_23 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Veillonella_ratti_ACS_216_V_Col6b
C00159	0.684354322119446	-0.000374249944523878	0.186693210974406	0.0145003430037115	0.288998859115097	0.240382501980204	1	1	1	2	17	17	GALMANNAN_DEGe	Eubacterium_ventriosum_ATCC_27560	MANpts MANabc	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_salivarius_HO66_ATCC_11741 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
C00183	1.21139991168042	0.00229808082062957	0.268198846010773	0.00210746362986369	0.416838889581981	0.190265189530616	0	0	0	1	11	11			VALabc	Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Eubacterium_siraeum_DSM_15702 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176
C00189	1.46069783839397	0.0142481985189203	0.182992482183708	0.0118518080014791	0.303315846228258	0.475416764193644	0	0	0	1	4	4			ETHAt2	Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621
C00242	0.749981152735321	0.000186145558470134	0.053879575028258	0.174662617982968	0.0998684760112585	0.278314899535213	0	0	0	1	10	10			GUAt2	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bifidobacterium_boum_DSM_20432 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Veillonella_ratti_ACS_216_V_Col6b
C00243	1.18871171483631	0.00673758188587901	0.242858679302779	0.00002273866305047	0.640324341827283	0.133505271289545	0	0	0	2	10	10			LCTSabc LACpts	Bacteroides_faecis_MAJ27 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_ventriosum_ATCC_27560 Lactobacillus_salivarius_HO66_ATCC_11741 Ruminococcus_lactaris_ATCC_29176
C00245	1.08695142645079	-0.000497395564310656	0.0982098113474963	0.0642234586321424	0.177603965267997	0.441966333115443	2	9	18	1	9	9	TCDCHOLBHSe TCHOLBHSe	Bacteroides_sp_3_1_23 Bifidobacterium_animalis_lactis_DSM_10140 Butyrivibrio_crossotus_DSM_2876 Eubacterium_siraeum_DSM_15702 Eubacterium_ventriosum_ATCC_27560 Lactobacillus_animalis_KCTC_3501 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Ruminococcus_lactaris_ATCC_29176	TAURabc	Acinetobacter_radioresistens_NIPH_2130 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Blautia_producta_DSM_2950 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455
C00249	0.717758715785938	0.00238000604986133	0.0406310181943563	0.212082614740583	0.0850859268339333	0.209996386816653	0	0	0	1	1	1			HDCAt2	Acinetobacter_radioresistens_NIPH_2130
C00250	0.727981777010677	0.000331441138720141	0.22209024038465	0.0107897365271858	0.309907444810371	0.172083522891454	0	0	0	1	11	11			PYDXabc	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Veillonella_ratti_ACS_216_V_Col6b
C00253	0.560830456982187	-0.0105462749966406	0.210023967942818	0.00886508411507636	0.3235494473854	0.17965281501452	0	0	0	1	2	2			NACUP	Bifidobacterium_animalis_lactis_DSM_10140 Lactobacillus_salivarius_HO66_ATCC_11741
C00257	0.723178980243022	-0.0973133027431735	0.00843042034032671	0.474347299646521	0.0288103776798886	0.856798430689709	1	1	1	0	0	0	GLCDe	Brevibacillus_agri_BAB_2500		
C00259	0.66736359170534	0.00230184651868083	0.041445796033141	0.202812166800618	0.0884674582848094	0.432758039505844	1	8	8	1	15	15	ARABASE3e	Bacteroides_faecis_MAJ27 Bacteroides_sp_3_1_23 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Clostridium_citroniae_WAL_17108 Eubacterium_siraeum_DSM_15702	ARBabc	Bacteroides_faecis_MAJ27 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_siraeum_DSM_15702 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176
C00262	0.707328326251891	0.000359407619432449	0.34952699773111	0.000602671793451082	0.488855258549458	0.1223034593715	0	0	0	1	5	5			HYXNti	Acinetobacter_radioresistens_NIPH_2130 Bifidobacterium_boum_DSM_20432 Brevibacillus_agri_BAB_2500 Lactobacillus_animalis_KCTC_3501 Peptoniphilus_lacrimalis_DSM_7455
C00299	0.59319619525716	-0.0768258177042917	0.106540638910938	0.0749257473572935	0.165636960623095	0.519442015946266	0	0	0	1	1	1			URIt4	Eubacterium_siraeum_DSM_15702
C00315	1.08698933282747	0.000654497555947592	0.267687884154565	0.00324622588337209	0.389993011417542	0.285246917349508	0	0	0	1	20	20			SPMDabc	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bacteroides_sp_3_1_23 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Clostridium_scindens_ATCC_35704 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
C00329	0.405367611975984	-0.000302574001373315	0.058076876019138	0.0610877138318657	0.181480218627393	0.252908512251716	0	0	0	1	11	11			GAMpts	Acinetobacter_radioresistens_NIPH_2130 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Veillonella_ratti_ACS_216_V_Col6b
C00330	0.653060856767993	-0.00509477435133165	0.0960860982334929	0.0316066574175962	0.23180421258166	0.352040699852017	0	0	0	1	3	3			DGSNt2	Bacteroides_faecis_MAJ27 Bacteroides_sp_3_1_23 Brevibacillus_agri_BAB_2500
C00380	0.640193666842216	-0.000812521532590365	0.000863813105148159	0.828566793787197	0.00267471416795691	0.635896302732134	0	0	0	1	6	6			CSNt2	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Clostridium_citroniae_WAL_17108 Lactobacillus_reuteri_F275_JCM_1112
C00385	0.308634444085033	-0.00239268364680918	0.136735973174899	0.0463628234269988	0.202720056946981	0.375936778894561	0	0	0	1	13	13			XANt2	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bacteroides_sp_3_1_23 Bifidobacterium_boum_DSM_20432 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_reuteri_F275_JCM_1112 Ruminococcus_lactaris_ATCC_29176 Veillonella_ratti_ACS_216_V_Col6b
C00388	0.980972041797363	-0.00187858737474337	0.00546100811593075	0.663412180791886	0.0107601555027366	0.299696353430807	1	5	5	0	0	0	HISTAt2	Acinetobacter_radioresistens_NIPH_2130 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Gemella_haemolysans_ATCC_10379 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621		
C00407	1.18092432745249	0.00231225140074253	0.294522825646115	0.00209693204644879	0.417144128817522	0.201781487285732	0	0	0	1	11	11			ILEabc	Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Butyrivibrio_crossotus_DSM_2876 Clostridium_citroniae_WAL_17108 Eubacterium_siraeum_DSM_15702 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Ruminococcus_lactaris_ATCC_29176
C00695	0.893500768276107	-0.000239175430501907	0.00737120026541394	0.585870387351556	0.0168117624474436	0.501021778904645	2	9	18	0	0	0	GCHOLBHSe TCHOLBHSe	Bacteroides_sp_3_1_23 Bifidobacterium_animalis_lactis_DSM_10140 Butyrivibrio_crossotus_DSM_2876 Eubacterium_siraeum_DSM_15702 Eubacterium_ventriosum_ATCC_27560 Lactobacillus_animalis_KCTC_3501 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Ruminococcus_lactaris_ATCC_29176		
C00794	0.0877684361476474	-0.00677188449292947	0.799970723235728	0.000000000183605575188039	0.900631173990766	0.419806720303522	0	0	0	1	12	12			SBTpts	Acinetobacter_radioresistens_NIPH_2130 Bifidobacterium_boum_DSM_20432 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Brevibacillus_agri_BAB_2500 Clostridium_citroniae_WAL_17108 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_salivarius_HO66_ATCC_11741 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Peptoniphilus_lacrimalis_DSM_7455 Veillonella_ratti_ACS_216_V_Col6b
C00864	0.883693713694689	0.000647672832102011	0.379668200341518	0.0000892677357509086	0.583157453978482	0.178871483632802	0	0	0	2	13	13			PNTOabc PNTOt4	Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_boum_DSM_20432 Blautia_producta_DSM_2950 Butyrivibrio_crossotus_DSM_2876 Clostridium_scindens_ATCC_35704 Eubacterium_siraeum_DSM_15702 Eubacterium_ventriosum_ATCC_27560 Gemella_haemolysans_ATCC_10379 Lactobacillus_animalis_KCTC_3501 Lactobacillus_fermentum_ATCC_14931 Lactobacillus_reuteri_F275_JCM_1112 Lactobacillus_salivarius_HO66_ATCC_11741 Peptoniphilus_lacrimalis_DSM_7455
C01530	0.669818761685397	-0.00121605430249673	0.0391524156033918	0.247767516255619	0.0734518405517964	0.182693761388691	0	0	0	1	9	9			OCDCAt2	Acinetobacter_radioresistens_NIPH_2130 Bacteroides_faecis_MAJ27 Bifidobacterium_animalis_lactis_DSM_10140 Bifidobacterium_stercoris_DSM_24849 Blautia_producta_DSM_2950 Clostridium_citroniae_WAL_17108 Gemella_haemolysans_ATCC_10379 Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621 Veillonella_ratti_ACS_216_V_Col6b
